"Date","Time","LatGPS","LonGPS","Alt","Roll","Pitch","Yaw","Letter","Conf.","Lat","Lon"
"2019-06-13","17-11",51.3756049,-2.3241148,0.259,-0.04982553422451019,-0.012404621578752995,-1.8641995191574097,"N",0.999894,51.37560477275423,-2.3241144234515265
"2019-06-13","17-11",51.3756049,-2.3241148,0.259,-0.04982553422451019,-0.012404621578752995,-1.8641995191574097,"N",0.9998808,51.37560477275423,-2.3241144234515265
"2019-06-13","17-11",51.3756049,-2.3241148,0.259,-0.05888320133090019,-0.017229612916707993,-1.8635443449020386,"N",0.9998592,51.37560474993647,-2.3241144314383932
"2019-06-13","17-11",51.3756062,-2.324116,0.375,-0.05888320133090019,-0.017229612916707993,-1.8635443449020386,"N",0.99988365,51.37560598133409,-2.324115471913358
"2019-06-13","17-11",51.3756062,-2.324116,0.375,-0.05888320133090019,-0.017229612916707993,-1.8635443449020386,"N",0.99988997,51.37560598133409,-2.324115471913358
"2019-06-13","17-11",51.3756062,-2.324116,0.375,-0.05888320133090019,-0.017229612916707993,-1.8635443449020386,"N",0.9999043,51.37560598133409,-2.324115471913358
"2019-06-13","17-11",51.3756062,-2.324116,0.375,-0.05888320133090019,-0.017229612916707993,-1.8635443449020386,"N",0.9999051,51.37560598112563,-2.3241154718141517
"2019-06-13","17-11",51.3756062,-2.324116,0.375,-0.05888320133090019,-0.017229612916707993,-1.8635443449020386,"N",0.99986327,51.37560598132554,-2.3241154717807913
"2019-06-13","17-11",51.3756062,-2.324116,0.375,-0.05888320133090019,-0.017229612916707993,-1.8635443449020386,"N",0.9998573,51.375605981153996,-2.324115472129057
"2019-06-13","17-11",51.3756062,-2.324116,0.375,-0.05888320133090019,-0.017229612916707993,-1.8635443449020386,"N",0.9998498,51.37560598084848,-2.324115471949944
"2019-06-13","17-11",51.3756062,-2.324116,0.375,-0.05888320133090019,-0.017229612916707993,-1.8635443449020386,"N",0.99987364,51.37560598085133,-2.3241154719941326
"2019-06-13","17-11",51.3756062,-2.324116,0.375,-0.0500534251332283,-0.013948407955467701,-1.8610562086105347,"N",0.99980456,51.37560601110872,-2.324115468665657
"2019-06-13","17-11",51.375606,-2.3241141,0.288,-0.0500534251332283,-0.013948407955467701,-1.8610562086105347,"N",0.99988425,51.375605855743785,-2.3241136892066505
"2019-06-13","17-11",51.375606,-2.3241141,0.288,-0.0500534251332283,-0.013948407955467701,-1.8610562086105347,"N",0.9998623,51.375605855366736,-2.3241136891685192
"2019-06-13","17-11",51.375606,-2.3241141,0.288,-0.0500534251332283,-0.013948407955467701,-1.8610562086105347,"N",0.9998473,51.375605855373436,-2.324113689270283
"2019-06-13","17-11",51.375606,-2.3241141,0.288,-0.0500534251332283,-0.013948407955467701,-1.8610562086105347,"N",0.99987316,51.375605855373436,-2.324113689270283
"2019-06-13","17-11",51.375606,-2.3241141,0.288,-0.0500534251332283,-0.013948407955467701,-1.8610562086105347,"N",0.9998895,51.37560585574434,-2.3241136892149905
"2019-06-13","17-11",51.375606,-2.3241141,0.288,-0.0500534251332283,-0.013948407955467701,-1.8610562086105347,"N",0.99982184,51.37560585559043,-2.324113689232933
"2019-06-13","17-11",51.375606,-2.3241141,0.288,-0.037014659494161606,-0.014770005829632282,-1.86029851436615,"N",0.9998592,51.375605886255904,-2.324113707248201
"2019-06-13","17-11",51.3756066,-2.3241119,0.084,-0.037014659494161606,-0.014770005829632282,-1.86029851436615,"N",0.999843,51.37560656881612,-2.3241117768862543
"2019-06-13","17-11",51.3756066,-2.3241119,0.084,-0.037014659494161606,-0.014770005829632282,-1.86029851436615,"N",0.999874,51.37560656881612,-2.3241117768862543
"2019-06-13","17-11",51.3756066,-2.3241119,0.084,-0.037014659494161606,-0.014770005829632282,-1.86029851436615,"N",0.9998944,51.37560656881612,-2.3241117768862543
"2019-06-13","17-11",51.3756066,-2.3241119,0.084,-0.037014659494161606,-0.014770005829632282,-1.86029851436615,"N",0.9998679,51.37560656881612,-2.3241117768862543
"2019-06-13","17-11",51.3756066,-2.3241119,0.084,-0.037014659494161606,-0.014770005829632282,-1.86029851436615,"N",0.99986994,51.37560656881612,-2.3241117768862543
"2019-06-13","17-11",51.3756066,-2.3241119,0.084,-0.04340573772788048,-0.024550795555114746,-1.8587260246276855,"N",0.9998982,51.375606562159255,-2.3241117860745866
"2019-06-13","17-11",51.3756066,-2.3241119,0.084,-0.04340573772788048,-0.024550795555114746,-1.8587260246276855,"N",0.99987364,51.37560656216007,-2.3241117860869633
"2019-06-13","17-11",51.3756078,-2.3241109,0.183,-0.04340573772788048,-0.024550795555114746,-1.8587260246276855,"N",0.9998921,51.37560771425382,-2.3241106661414492
"2019-06-13","17-11",51.3756078,-2.3241109,0.183,-0.04340573772788048,-0.024550795555114746,-1.8587260246276855,"N",0.99987626,51.37560771425382,-2.3241106661414492
"2019-06-13","17-11",51.3756078,-2.3241109,0.183,-0.04340573772788048,-0.024550795555114746,-1.8587260246276855,"N",0.99985373,51.37560771448461,-2.3241106660353568
"2019-06-13","17-11",51.3756078,-2.3241109,0.183,-0.04340573772788048,-0.024550795555114746,-1.8587260246276855,"N",0.9998412,51.375607714249476,-2.3241106660767827
"2019-06-13","17-11",51.3756078,-2.3241109,0.183,-0.04340573772788048,-0.024550795555114746,-1.8587260246276855,"N",0.9998832,51.375607714249476,-2.3241106660767827
"2019-06-13","17-11",51.3756078,-2.3241109,0.183,-0.04340573772788048,-0.024550795555114746,-1.8587260246276855,"N",0.9998381,51.37560771425382,-2.3241106661414492
"2019-06-13","17-11",51.3756078,-2.3241109,0.183,-0.04340573772788048,-0.024550795555114746,-1.8587260246276855,"N",0.9998791,51.37560771425382,-2.3241106661414492
"2019-06-13","17-11",51.3756078,-2.3241109,0.183,-0.04654785245656967,-0.027995189651846886,-1.8568145036697388,"N",0.99983525,51.375607707615,-2.324110672791179
"2019-06-13","17-11",51.3756105,-2.3241097,0.087,-0.04654785245656967,-0.027995189651846886,-1.8568145036697388,"N",0.999881,51.37561045755413,-2.324109585642262
"2019-06-13","17-11",51.3756105,-2.3241097,0.087,-0.04654785245656967,-0.027995189651846886,-1.8568145036697388,"N",0.99987316,51.37561045755202,-2.32410958561152
"2019-06-13","17-11",51.3756105,-2.3241097,0.087,-0.04654785245656967,-0.027995189651846886,-1.8568145036697388,"N",0.99986446,51.37561045755413,-2.324109585642262
"2019-06-13","17-11",51.3756105,-2.3241097,0.087,-0.04654785245656967,-0.027995189651846886,-1.8568145036697388,"N",0.99986327,51.37561045755413,-2.324109585642262
"2019-06-13","17-11",51.3756105,-2.3241097,0.087,-0.04654785245656967,-0.027995189651846886,-1.8568145036697388,"N",0.99986756,51.37561045755413,-2.324109585642262
"2019-06-13","17-11",51.3756105,-2.3241097,0.087,-0.04654785245656967,-0.027995189651846886,-1.8568145036697388,"N",0.9998667,51.37561045755413,-2.324109585642262
"2019-06-13","17-11",51.3756105,-2.3241097,0.087,-0.05645759776234627,-0.027000347152352333,-1.8542934656143188,"N",0.99981743,51.37561045034789,-2.3241095813439916
"2019-06-13","17-11",51.3756105,-2.3241097,0.087,-0.05645759776234627,-0.027000347152352333,-1.8542934656143188,"N",0.9998623,51.375610450348766,-2.324109581356808
"2019-06-13","17-11",51.3756228,-2.3241043,0.149,-0.024374281987547874,-0.0031135824974626303,-1.8572977781295776,"N",0.9999144,51.375622762401726,-2.324104074766622
"2019-06-13","17-11",51.3756228,-2.3241043,0.149,-0.024374281987547874,-0.0031135824974626303,-1.8572977781295776,"N",0.9999168,51.375622762394855,-2.324104074665804
"2019-06-13","17-11",51.3756228,-2.3241043,0.149,-0.024374281987547874,-0.0031135824974626303,-1.8572977781295776,"N",0.99989927,51.37562276241093,-2.3241040746671326
"2019-06-13","17-11",51.3756228,-2.3241043,0.149,-0.024374281987547874,-0.0031135824974626303,-1.8572977781295776,"N",0.9999126,51.37562276258604,-2.3241040746316033
"2019-06-13","17-11",51.3756228,-2.3241043,0.149,-0.024374281987547874,-0.0031135824974626303,-1.8572977781295776,"N",0.99988866,51.375622762400305,-2.32410407473873
"2019-06-13","17-11",51.3756228,-2.3241043,0.149,-0.024374281987547874,-0.0031135824974626303,-1.8572977781295776,"N",0.9999263,51.375622762513686,-2.3241040747465243
"2019-06-13","17-11",51.3756228,-2.3241043,0.149,-0.024374281987547874,-0.0031135824974626303,-1.8572977781295776,"N",0.9999075,51.375622762400305,-2.32410407473873
"2019-06-13","17-11",51.3756228,-2.3241043,0.149,-0.024374281987547874,-0.0031135824974626303,-1.8572977781295776,"N",0.9999012,51.37562276250687,-2.32410407464573
"2019-06-13","17-11",51.3756228,-2.3241043,0.149,-0.043927621096372604,-0.01765613444149494,-1.8586519956588745,"N",0.9999105,51.37562273255799,-2.3241040931098893
"2019-06-13","17-11",51.3756209,-2.3241064,0.064,-0.043927621096372604,-0.01765613444149494,-1.8586519956588745,"N",0.9999058,51.375620872682845,-2.3241063042016012
"2019-06-13","17-11",51.3756209,-2.3241064,0.064,-0.043927621096372604,-0.01765613444149494,-1.8586519956588745,"N",0.99992394,51.375620872633164,-2.3241063042081485
"2019-06-13","17-11",51.3756209,-2.3241064,0.064,-0.043927621096372604,-0.01765613444149494,-1.8586519956588745,"N",0.9999144,51.37562087263549,-2.324106304239489
"2019-06-13","17-11",51.3756209,-2.3241064,0.064,-0.043927621096372604,-0.01765613444149494,-1.8586519956588745,"N",0.99991953,51.375620872713256,-2.3241063041615906
"2019-06-13","17-11",51.3756209,-2.3241064,0.064,-0.043927621096372604,-0.01765613444149494,-1.8586519956588745,"N",0.99988735,51.375620872713874,-2.324106304171057
"2019-06-13","17-11",51.3756209,-2.3241064,0.064,-0.043927621096372604,-0.01765613444149494,-1.8586519956588745,"N",0.99991465,51.375620872684806,-2.3241063042307344
"2019-06-13","17-11",51.3756209,-2.3241064,0.064,-0.043927621096372604,-0.01765613444149494,-1.8586519956588745,"N",0.9999021,51.375620872631636,-2.3241063041855385
"2019-06-13","17-11",51.3756184,-2.3241066,0.081,-0.05868934467434883,-0.02150234393775463,-1.8569258451461792,"N",0.9998658,51.375618353697796,-2.324106481772934
"2019-06-13","17-11",51.3756184,-2.3241066,0.081,-0.06165283918380737,-0.016480712220072746,-1.8578234910964966,"N",0.9998872,51.375618352745,-2.3241064752698097
"2019-06-13","17-11",51.3756184,-2.3241066,0.081,-0.06165283918380737,-0.016480712220072746,-1.8578234910964966,"N",0.99989974,51.37561835274203,-2.3241064752301406
"2019-06-13","17-11",51.3756184,-2.3241066,0.081,-0.06165283918380737,-0.016480712220072746,-1.8578234910964966,"N",0.9998815,51.375618352739274,-2.32410647518959
"2019-06-13","17-11",51.3756184,-2.3241066,0.081,-0.06165283918380737,-0.016480712220072746,-1.8578234910964966,"N",0.999879,51.37561835274248,-2.324106475232923
"2019-06-13","17-11",51.3756184,-2.3241066,0.081,-0.06165283918380737,-0.016480712220072746,-1.8578234910964966,"N",0.9998646,51.375618352739274,-2.32410647518959
"2019-06-13","17-11",51.3756184,-2.3241066,0.081,-0.06165283918380737,-0.016480712220072746,-1.8578234910964966,"N",0.99991286,51.37561835274028,-2.3241064752013036
"2019-06-13","17-11",51.3756184,-2.3241066,0.081,-0.06165283918380737,-0.016480712220072746,-1.8578234910964966,"N",0.9998801,51.375618352745,-2.3241064752698097
"2019-06-13","17-11",51.3756184,-2.3241066,0.081,-0.06165283918380737,-0.016480712220072746,-1.8578234910964966,"N",0.99988127,51.375618352739274,-2.32410647518959
"2019-06-13","17-11",51.3756175,-2.3241064,0.132,-0.04723178595304489,-0.010747461579740047,-1.8594001531600952,"N",0.9999068,51.375617439219184,-2.324106201028396
"2019-06-13","17-11",51.3756175,-2.3241064,0.132,-0.04723178595304489,-0.010747461579740047,-1.8594001531600952,"N",0.9998797,51.37561743921408,-2.3241062009577895
"2019-06-13","17-11",51.3756175,-2.3241064,0.132,-0.04723178595304489,-0.010747461579740047,-1.8594001531600952,"N",0.999899,51.37561743922324,-2.3241062010885023
"2019-06-13","17-11",51.3756175,-2.3241064,0.132,-0.04723178595304489,-0.010747461579740047,-1.8594001531600952,"N",0.9998253,51.37561743921408,-2.3241062009577895
"2019-06-13","17-11",51.3756175,-2.3241064,0.132,-0.04723178595304489,-0.010747461579740047,-1.8594001531600952,"N",0.9998456,51.37561743921848,-2.324106201023862
"2019-06-13","17-11",51.3756175,-2.3241064,0.132,-0.04723178595304489,-0.010747461579740047,-1.8594001531600952,"N",0.99988425,51.37561743922324,-2.3241062010885023
"2019-06-13","17-11",51.3756175,-2.3241064,0.132,-0.04723178595304489,-0.010747461579740047,-1.8594001531600952,"N",0.99987745,51.37561743921408,-2.3241062009577895
"2019-06-13","17-11",51.3756175,-2.3241064,0.132,-0.04723178595304489,-0.010747461579740047,-1.8594001531600952,"N",0.9998456,51.375617439220555,-2.324106201054949
"2019-06-13","17-11",51.3756145,-2.3241057,0.214,-0.04723178595304489,-0.010747461579740047,-1.8594001531600952,"N",0.9998616,51.37561439972146,-2.3241053850305593
"2019-06-13","17-11",51.3756145,-2.3241057,0.214,-0.04089329019188881,-0.0140264593064785,-1.8591655492782593,"N",0.9998555,51.37561440937933,-2.324105399829454
"2019-06-13","17-11",51.3756145,-2.3241057,0.214,-0.04089329019188881,-0.0140264593064785,-1.8591655492782593,"N",0.99990165,51.375614409380674,-2.324105399854635
"2019-06-13","17-11",51.3756145,-2.3241057,0.214,-0.04089329019188881,-0.0140264593064785,-1.8591655492782593,"N",0.9998965,51.37561440938591,-2.3241053999268972
"2019-06-13","17-11",51.3756145,-2.3241057,0.214,-0.04089329019188881,-0.0140264593064785,-1.8591655492782593,"N",0.9998553,51.37561440937366,-2.3241053997459344
"2019-06-13","17-11",51.3756145,-2.3241057,0.214,-0.04089329019188881,-0.0140264593064785,-1.8591655492782593,"N",0.99984527,51.37561440937366,-2.3241053997459344
"2019-06-13","17-11",51.3756145,-2.3241057,0.214,-0.04089329019188881,-0.0140264593064785,-1.8591655492782593,"N",0.9999008,51.375614409371046,-2.324105399714991
"2019-06-13","17-11",51.3756145,-2.3241057,0.214,-0.04089329019188881,-0.0140264593064785,-1.8591655492782593,"N",0.99990344,51.375614409401294,-2.3241053998240924
"2019-06-13","17-11",51.3756097,-2.324107,0.141,-0.04230661690235138,-0.017800219357013702,-1.8599239587783813,"N",0.99987626,51.37560963834446,-2.324106804457556
"2019-06-13","17-11",51.3756097,-2.324107,0.141,-0.04230661690235138,-0.017800219357013702,-1.8599239587783813,"N",0.99986446,51.375609638352714,-2.3241068045820468
"2019-06-13","17-11",51.3756097,-2.324107,0.141,-0.04230661690235138,-0.017800219357013702,-1.8599239587783813,"N",0.99986684,51.37560963834988,-2.3241068045329887
"2019-06-13","17-11",51.3756097,-2.324107,0.141,-0.04230661690235138,-0.017800219357013702,-1.8599239587783813,"N",0.99989486,51.37560963835418,-2.3241068045972058
"2019-06-13","17-11",51.3756097,-2.324107,0.141,-0.04230661690235138,-0.017800219357013702,-1.8599239587783813,"N",0.9998696,51.37560963835418,-2.3241068045972058
"2019-06-13","17-11",51.3756097,-2.324107,0.141,-0.04230661690235138,-0.017800219357013702,-1.8599239587783813,"N",0.9998851,51.37560963834913,-2.324106804528146
"2019-06-13","17-11",51.3756097,-2.324107,0.141,-0.04230661690235138,-0.017800219357013702,-1.8599239587783813,"N",0.9998529,51.37560963835418,-2.3241068045972058
"2019-06-13","17-11",51.3756097,-2.324107,0.141,-0.04230661690235138,-0.017800219357013702,-1.8599239587783813,"N",0.9998549,51.37560963836435,-2.3241068045294737
"2019-06-13","17-11",51.3756053,-2.3241076,0.296,-0.04230661690235138,-0.017800219357013702,-1.8599239587783813,"N",0.99987996,51.37560516748785,-2.3241072029445737
"2019-06-13","17-11",51.3756053,-2.3241076,0.296,-0.05258798971772194,-0.019510818645358086,-1.8601186275482178,"N",0.9999082,51.37560514068624,-2.324107198039661
"2019-06-13","17-11",51.3756053,-2.3241076,0.296,-0.05258798971772194,-0.019510818645358086,-1.8601186275482178,"N",0.9998771,51.37560514069687,-2.324107198184663
"2019-06-13","17-11",51.3756053,-2.3241076,0.296,-0.05258798971772194,-0.019510818645358086,-1.8601186275482178,"N",0.9998839,51.37560514069687,-2.324107198184663
"2019-06-13","17-11",51.3756053,-2.3241076,0.296,-0.05258798971772194,-0.019510818645358086,-1.8601186275482178,"N",0.99986804,51.37560514069687,-2.324107198184663
"2019-06-13","17-11",51.3756053,-2.3241076,0.296,-0.05258798971772194,-0.019510818645358086,-1.8601186275482178,"N",0.99983954,51.37560514069687,-2.324107198184663
"2019-06-13","17-11",51.3756053,-2.3241076,0.296,-0.05258798971772194,-0.019510818645358086,-1.8601186275482178,"N",0.9998956,51.37560514069687,-2.324107198184663
"2019-06-13","17-11",51.3756053,-2.3241076,0.296,-0.05258798971772194,-0.019510818645358086,-1.8601186275482178,"N",0.9998902,51.37560514069687,-2.324107198184663
"2019-06-13","17-11",51.3756043,-2.3241113,0.296,-0.05258798971772194,-0.019510818645358086,-1.8601186275482178,"N",0.99989724,51.37560414068627,-2.3241108980398524
"2019-06-13","17-11",51.3756043,-2.3241113,0.296,-0.04355677589774132,-0.013218995183706284,-1.8606176376342773,"N",0.99990046,51.37560416789002,-2.3241108829423736
"2019-06-13","17-11",51.3756043,-2.3241113,0.296,-0.04355677589774132,-0.013218995183706284,-1.8606176376342773,"N",0.9998909,51.37560416789002,-2.3241108829423736
"2019-06-13","17-11",51.3756043,-2.3241113,0.296,-0.04355677589774132,-0.013218995183706284,-1.8606176376342773,"N",0.9998882,51.37560416788521,-2.3241108828784096
"2019-06-13","17-11",51.3756043,-2.3241113,0.296,-0.04355677589774132,-0.013218995183706284,-1.8606176376342773,"N",0.9998772,51.37560416787945,-2.3241108827974024
"2019-06-13","17-11",51.3756043,-2.3241113,0.296,-0.04355677589774132,-0.013218995183706284,-1.8606176376342773,"N",0.99987996,51.37560416789002,-2.3241108829423736
"2019-06-13","17-11",51.3756043,-2.3241113,0.296,-0.04355677589774132,-0.013218995183706284,-1.8606176376342773,"N",0.99987173,51.37560416789002,-2.3241108829423736
"2019-06-13","17-11",51.3755952,-2.3241048,0.005,-0.04012731835246086,-0.008932598866522312,-1.8604867458343506,"N",0.9999083,51.37559520072948,-2.324104780845728
"2019-06-13","17-11",51.3755952,-2.3241048,0.005,-0.04012731835246086,-0.008932598866522312,-1.8604867458343506,"N",0.99991465,51.37559520072948,-2.324104780845728
"2019-06-13","17-11",51.3755952,-2.3241048,0.005,-0.038582898676395416,-0.018377888947725296,-1.8589445352554321,"N",0.9999198,51.37559520067196,-2.3241047815277924
"2019-06-13","17-11",51.3755952,-2.3241048,0.005,-0.038582898676395416,-0.018377888947725296,-1.8589445352554321,"N",0.9999137,51.37559520067196,-2.3241047815277924
